id,en,fr,de,it,desc_en,desc_fr,desc_de,desc_it
mxedg, Edge moment, Moment en bord de portée,Moment am Rand der Spannweite,Momento al bordo,The moment at the edge of the bridge,moment de flexion transversal à mi-travée (pour une dalle),Der Moment am Rand des Brücke,Il momento al bordo della luce del ponte
span,Span,Portée,Spannweite,Portata,Span,Portée,Spannweite,Portata
traffic_class,Traffic class,Classe de trafic,Verkehrsklasse,Classe di traffico,Traffic class,Classe de trafic,Verkehrsklasse,Classe di traffico
class,Standard Class (40T max),Classe standard (40T max),Standardklasse (40T max),Classe standard (40T max),Standard Class (40T max),Classe standard (40T max),Standardklasse (40T max),Classe standard (40T max)
classow,Class+ (40T + Mobile Crane up to 96T),Classe+ (40T + Grue mobile jusqu'à 96T),Klasse+ (40T + Mobilkran bis 96T),Classe+ (40T + Gru mobile fino a 96T),Class+ (40T + Mobile Crane up to 96T),Classe+ (40T + Grue mobile jusqu'à 96T),Klasse+ (40T + Mobilkran bis 96T),Classe+ (40T + Gru mobile fino a 96T)
longitudinal,Longitudinal,Longitudinal,Longitudinal,Longitudinale,Longitudinal,Longitudinal,Longitudinal,Longitudinale
longitudinal (poutres),Longitudinal (beams),Longitudinal (poutres),Longitudinal (Balken),Longitudinale (travi),Longitudinal (beams),Longitudinal (poutres),Longitudinal (Balken),Longitudinale (travi)
alpha_values,Alpha values,Alpha valeurs,Alpha Werte,Valori alfa,Alpha values,Alpha valeurs,Alpha Werte,Valori alfa
good_quality_road,Very good quality road,Route de très bonne qualité,Das Gute Straßenqualität,Strada di buona qualità
bad_quality_road,Bad quality road,Mauvaise route,Schlechte Straßenqualität,Strada di cattiva qualità
longitudinal_verification_enabled,Longitudinal verification enabled,Vérification longitudinale activée,Längsrichtung Überprüfung aktiviert,Verifica longitudinale attivata
longitudinal_verification_disabled,Longitudinal verification disabled,Vérification longitudinale désactivée,Längsrichtung Überprüfung deaktiviert,Verifica longitudinale disattivata
longitudinal_verification,Longitudinal verification,Vérification longitudinale,Längsrichtung Überprüfung,Verifica longitudinale
transversal_verification_enabled,Transversal verification enabled,Vérification transversale activée,Querrichtung Überprüfung aktiviert,Verifica trasversale attivata
transversal_verification_disabled,Transversal verification disabled,Vérification transversale désactivée,Querrichtung Überprüfung deaktiviert,Verifica trasversale disattivata
transversal_verification,Transversal verification,Vérification transversale,Querrichtung Überprüfung,Verifica trasversale
r_bau_disabled, R Bau disabled,R construction désactivée,,R Bau deaktiviert,Costruzione r attivata
r_bau_enabled, R Bau enabled,R construction activée,R Bau aktiviert,Costruzione r disattivata
