Type,SubType,Width,Layout,Support,Trans,AE,Traffic,Span,ClassOW,Class
Box,Stand,Wid12,Bi,Simp,p0,Mp,Bi2L,20,-0.025943691,0.019781416
Box,Stand,Wid12,Bi,Simp,p0,Mp,Bi2L,30,0.105414243,0.151619612
Box,Stand,Wid12,Bi,Simp,p0,Mp,Bi2L,40,0.177122777,0.152961767
Box,Stand,Wid12,Bi,Simp,p0,Mp,Bi2L,50,0.185534688,0.143166532
Box,Stand,Wid12,Bi,Simp,p0,Mp,Bi2L,60,0.169530872,0.132567158
Box,Stand,Wid12,Bi,Simp,p0,Mp,Bi2L,70,0.15676845,0.125658015
Box,Stand,Wid12,Bi,Simp,p0,Mp,Bi2L,80,0.132832386,0.122417422
Box,Stand,Wid12,Bi,Simp,p0,Mn,Bi2L,20,0.131158114,0.126650562
Box,Stand,Wid12,Bi,Simp,p0,Mn,Bi2L,30,0.165561297,0.153481438
Box,Stand,Wid12,Bi,Simp,p0,Mn,Bi2L,40,0.157366027,0.149469696
Box,Stand,Wid12,Bi,Simp,p0,Mn,Bi2L,50,0.137013057,0.126297551
Box,Stand,Wid12,Bi,Simp,p0,Mn,Bi2L,60,0.118372122,0.118270414
Box,Stand,Wid12,Bi,Simp,p0,Mn,Bi2L,70,0.117858204,0.117357706
Box,Stand,Wid12,Bi,Simp,p0,Mn,Bi2L,80,0.132028865,0.119404744
Box,Stand,Wid18,Bi,Simp,p0,V,Bi4L,20,0.363054633,0.279773112
Box,Stand,Wid18,Bi,Simp,p0,V,Bi4L,30,0.346099708,0.290398037
Box,Stand,Wid18,Bi,Simp,p0,V,Bi4L,40,0.314423614,0.275657655
Box,Stand,Wid18,Bi,Simp,p0,V,Bi4L,50,0.285987891,0.211771862
Box,Stand,Wid18,Bi,Simp,p0,V,Bi4L,60,0.265490536,0.204404891
Box,Stand,Wid18,Bi,Simp,p0,V,Bi4L,70,0.211888757,0.197498708
Box,Stand,Wid18,Bi,Simp,p0,V,Bi4L,80,0.202990258,0.191841448
Box,Stand,Wid18,Bi,Simp,p0,Mp,Bi4L,20,0.262060696,0.252276693
Box,Stand,Wid18,Bi,Simp,p0,Mp,Bi4L,30,0.342671421,0.283279474
Box,Stand,Wid18,Bi,Simp,p0,Mp,Bi4L,40,0.310960213,0.26947498
Box,Stand,Wid18,Bi,Simp,p0,Mp,Bi4L,50,0.27985506,0.248894041
Box,Stand,Wid18,Bi,Simp,p0,Mp,Bi4L,60,0.255492421,0.231206704
Box,Stand,Wid18,Bi,Simp,p0,Mp,Bi4L,70,0.235957585,0.178601827
Box,Stand,Wid18,Bi,Simp,p0,Mp,Bi4L,80,0.220988264,0.171831776
Box,Stand,Wid18,Bi,Simp,p0,Mn,Bi4L,20,0.234728157,0.242348195
Box,Stand,Wid18,Bi,Simp,p0,Mn,Bi4L,30,0.228079333,0.205144269
Box,Stand,Wid18,Bi,Simp,p0,Mn,Bi4L,40,0.212971504,0.200475596
Box,Stand,Wid18,Bi,Simp,p0,Mn,Bi4L,50,0.197325497,0.189598317
Box,Stand,Wid18,Bi,Simp,p0,Mn,Bi4L,60,0.184977516,0.180461268
Box,Stand,Wid18,Bi,Simp,p0,Mn,Bi4L,70,0.175164259,0.171980752
Box,Stand,Wid18,Bi,Simp,p0,Mn,Bi4L,80,0.167184639,0.165030387
Twin,Stand,Wid9,Uni,Simp,p0,V,Uni2L,20,0.465104118,0.239465295
Twin,Stand,Wid9,Uni,Simp,p0,V,Uni2L,30,0.400943381,0.220978897
Twin,Stand,Wid9,Uni,Simp,p0,V,Uni2L,40,0.335643108,0.200127757
Twin,Stand,Wid9,Uni,Simp,p0,V,Uni2L,50,0.288321832,0.187949007
Twin,Stand,Wid9,Uni,Simp,p0,V,Uni2L,60,0.27516021,0.178206457
Twin,Stand,Wid9,Uni,Simp,p0,V,Uni2L,70,0.269694473,0.171744112
Twin,Stand,Wid9,Uni,Simp,p0,V,Uni2L,80,0.242684751,0.169444693
Twin,Stand,Wid9,Uni,Simp,p0,Mp,Uni2L,20,0.415110539,0.207692391
Twin,Stand,Wid9,Uni,Simp,p0,Mp,Uni2L,30,0.373974855,0.199307219
Twin,Stand,Wid9,Uni,Simp,p0,Mp,Uni2L,40,0.319968312,0.173070832
Twin,Stand,Wid9,Uni,Simp,p0,Mp,Uni2L,50,0.275617118,0.154313284
Twin,Stand,Wid9,Uni,Simp,p0,Mp,Uni2L,60,0.245536975,0.142568132
Twin,Stand,Wid9,Uni,Simp,p0,Mp,Uni2L,70,0.221596461,0.135302163
Twin,Stand,Wid9,Uni,Simp,p0,Mp,Uni2L,80,0.201514199,0.13140086
Twin,Stand,Wid9,Uni,Simp,p0,Mn,Uni2L,20,0.310751,0.200706387
Twin,Stand,Wid9,Uni,Simp,p0,Mn,Uni2L,30,0.317742361,0.194122822
Twin,Stand,Wid9,Uni,Simp,p0,Mn,Uni2L,40,0.25275722,0.178010087
Twin,Stand,Wid9,Uni,Simp,p0,Mn,Uni2L,50,0.213227859,0.164096569
Twin,Stand,Wid9,Uni,Simp,p0,Mn,Uni2L,60,0.224686162,0.158293866
Twin,Stand,Wid9,Uni,Simp,p0,Mn,Uni2L,70,0.204376862,0.159342163
Twin,Stand,Wid9,Uni,Simp,p0,Mn,Uni2L,80,0.192105104,0.144046305
Twin,Stand,Wid9,Bi,Simp,p0,V,Bi2L,20,0.183938621,-0.113340782
Twin,Stand,Wid9,Bi,Simp,p0,V,Bi2L,30,0.22558177,0.026368939
Twin,Stand,Wid9,Bi,Simp,p0,V,Bi2L,40,0.206626484,0.048382199
Twin,Stand,Wid9,Bi,Simp,p0,V,Bi2L,50,0.18293919,0.054727118
Twin,Stand,Wid9,Bi,Simp,p0,V,Bi2L,60,0.162470294,0.061383048
Twin,Stand,Wid9,Bi,Simp,p0,V,Bi2L,70,0.147205,0.072635196
Twin,Stand,Wid9,Bi,Simp,p0,V,Bi2L,80,0.136051951,0.070109872
Twin,Stand,Wid9,Bi,Simp,p0,Mp,Bi2L,20,0.125503524,-0.15832527
Twin,Stand,Wid9,Bi,Simp,p0,Mp,Bi2L,30,0.188589396,-0.040509541
Twin,Stand,Wid9,Bi,Simp,p0,Mp,Bi2L,40,0.183376339,0.044008569
Twin,Stand,Wid9,Bi,Simp,p0,Mp,Bi2L,50,0.168077756,0.050717158
Twin,Stand,Wid9,Bi,Simp,p0,Mp,Bi2L,60,0.152546033,0.053523679
Twin,Stand,Wid9,Bi,Simp,p0,Mp,Bi2L,70,0.138755298,0.054977287
Twin,Stand,Wid9,Bi,Simp,p0,Mp,Bi2L,80,0.140664318,0.057511291
Twin,Stand,Wid9,Bi,Simp,p0,Mn,Bi2L,20,0.155751505,0.016843871
Twin,Stand,Wid9,Bi,Simp,p0,Mn,Bi2L,30,0.166500879,0.071225093
Twin,Stand,Wid9,Bi,Simp,p0,Mn,Bi2L,40,0.14776333,0.093883558
Twin,Stand,Wid9,Bi,Simp,p0,Mn,Bi2L,50,0.135608295,0.091084006
Twin,Stand,Wid9,Bi,Simp,p0,Mn,Bi2L,60,0.125429963,0.088375957
Twin,Stand,Wid9,Bi,Simp,p0,Mn,Bi2L,70,0.119277675,0.093018816
Twin,Stand,Wid9,Bi,Simp,p0,Mn,Bi2L,80,0.114010187,0.108967403
Twin,Conc,Wid9,Uni,Simp,p0,V,Uni2L,20,0.48799199,0.178218634
Twin,Conc,Wid9,Uni,Simp,p0,V,Uni2L,30,0.423006067,0.229850889
Twin,Conc,Wid9,Uni,Simp,p0,V,Uni2L,40,0.356380743,0.178148022
Twin,Conc,Wid9,Uni,Simp,p0,V,Uni2L,50,0.30577443,0.175310595
Twin,Conc,Wid9,Uni,Simp,p0,V,Uni2L,60,0.267942831,0.171927166
Twin,Conc,Wid9,Uni,Simp,p0,V,Uni2L,70,0.239803517,0.170316909
Twin,Conc,Wid9,Uni,Simp,p0,V,Uni2L,80,0.218666065,0.168728768
Twin,Conc,Wid9,Uni,Simp,p0,Mp,Uni2L,20,0.346761174,0.145101299
Twin,Conc,Wid9,Uni,Simp,p0,Mp,Uni2L,30,0.406901411,0.158035263
Twin,Conc,Wid9,Uni,Simp,p0,Mp,Uni2L,40,0.344507214,0.147393872
Twin,Conc,Wid9,Uni,Simp,p0,Mp,Uni2L,50,0.295173898,0.13810211
Twin,Conc,Wid9,Uni,Simp,p0,Mp,Uni2L,60,0.25755897,0.133556433
Twin,Conc,Wid9,Uni,Simp,p0,Mp,Uni2L,70,0.22865583,0.131513915
Twin,Conc,Wid9,Uni,Simp,p0,Mp,Uni2L,80,0.206112328,0.131228819
Twin,Conc,Wid9,Uni,Simp,p0,Mn,Uni2L,20,0.2864307,0.168708341
Twin,Conc,Wid9,Uni,Simp,p0,Mn,Uni2L,30,0.280227484,0.185770024
Twin,Conc,Wid9,Uni,Simp,p0,Mn,Uni2L,40,0.278071787,0.181285157
Twin,Conc,Wid9,Uni,Simp,p0,Mn,Uni2L,50,0.237548905,0.165696121
Twin,Conc,Wid9,Uni,Simp,p0,Mn,Uni2L,60,0.209477341,0.157387597
Twin,Conc,Wid9,Uni,Simp,p0,Mn,Uni2L,70,0.192019591,0.155167274
Twin,Conc,Wid9,Uni,Simp,p0,Mn,Uni2L,80,0.181796367,0.136894746
Twin,Conc,Wid9,Bi,Simp,p0,V,Bi2L,20,0.058347082,-0.024851294
Twin,Conc,Wid9,Bi,Simp,p0,V,Bi2L,30,0.13905978,0.068582137
Twin,Conc,Wid9,Bi,Simp,p0,V,Bi2L,40,0.143197703,0.084690797
Twin,Conc,Wid9,Bi,Simp,p0,V,Bi2L,50,0.133515715,0.084491614
Twin,Conc,Wid9,Bi,Simp,p0,V,Bi2L,60,0.12348276,0.087151
Twin,Conc,Wid9,Bi,Simp,p0,V,Bi2L,70,0.1164428,0.094090465
Twin,Conc,Wid9,Bi,Simp,p0,V,Bi2L,80,0.113507198,0.102737805
Twin,Conc,Wid9,Bi,Simp,p0,Mp,Bi2L,20,0.014850939,-0.15942197
Twin,Conc,Wid9,Bi,Simp,p0,Mp,Bi2L,30,0.118411314,0.055129307
Twin,Conc,Wid9,Bi,Simp,p0,Mp,Bi2L,40,0.130531693,0.074805364
Twin,Conc,Wid9,Bi,Simp,p0,Mp,Bi2L,50,0.126144306,0.077719076
Twin,Conc,Wid9,Bi,Simp,p0,Mp,Bi2L,60,0.118056702,0.077355569
Twin,Conc,Wid9,Bi,Simp,p0,Mp,Bi2L,70,0.109542508,0.076270679
Twin,Conc,Wid9,Bi,Simp,p0,Mp,Bi2L,80,0.102062463,0.076941408
Twin,Conc,Wid9,Bi,Simp,p0,Mn,Bi2L,20,0.101676556,0.055586135
Twin,Conc,Wid9,Bi,Simp,p0,Mn,Bi2L,30,0.128159118,0.091012935
Twin,Conc,Wid9,Bi,Simp,p0,Mn,Bi2L,40,0.127936883,0.102878424
Twin,Conc,Wid9,Bi,Simp,p0,Mn,Bi2L,50,0.121891277,0.096593026
Twin,Conc,Wid9,Bi,Simp,p0,Mn,Bi2L,60,0.113297197,0.097469706
Twin,Conc,Wid9,Bi,Simp,p0,Mn,Bi2L,70,0.100638645,0.098779333
Twin,Conc,Wid9,Bi,Simp,p0,Mn,Bi2L,80,0.106582898,0.105924486
Multi,Stand,Wid108,Uni,Simp,P1,V,Uni2L,20,0.553655911,0.440058921
Multi,Stand,Wid108,Uni,Simp,P1,V,Uni2L,30,0.422373265,0.31079449
Multi,Stand,Wid108,Uni,Simp,P1,Mp,Uni2L,20,0.379648901,0.09413601
Multi,Stand,Wid108,Uni,Simp,P1,Mp,Uni2L,30,0.390232916,0.210375706
Multi,Stand,Wid108,Uni,Simp,P1,Mn,Uni2L,20,0.33767396,0.255341811
Multi,Stand,Wid108,Uni,Simp,P1,Mn,Uni2L,30,0.283752367,0.19573809
Multi,Stand,Wid108,Uni,Simp,P2,V,Uni2L,20,0.15411667,0.024732521
Multi,Stand,Wid108,Uni,Simp,P2,V,Uni2L,30,0.238091121,0.092509841
Multi,Stand,Wid108,Uni,Simp,P2,Mp,Uni2L,20,0.386689003,0.078698048
Multi,Stand,Wid108,Uni,Simp,P2,Mp,Uni2L,30,0.349668078,0.133555401
Multi,Stand,Wid108,Uni,Simp,P2,Mn,Uni2L,20,0.30962612,0.202919754
Multi,Stand,Wid108,Uni,Simp,P2,Mn,Uni2L,30,0.27504737,0.174090277
Multi,Stand,Wid108,Uni,Simp,P3,V,Uni2L,20,0.100808806,-0.014226885
Multi,Stand,Wid108,Uni,Simp,P3,V,Uni2L,30,0.202095532,0.092516224
Multi,Stand,Wid108,Uni,Simp,P3,Mp,Uni2L,20,0.318405276,0.018460247
Multi,Stand,Wid108,Uni,Simp,P3,Mp,Uni2L,30,0.37922505,0.13030882
Multi,Stand,Wid108,Uni,Simp,P3,Mn,Uni2L,20,0.263283238,0.172683328
Multi,Stand,Wid108,Uni,Simp,P3,Mn,Uni2L,30,0.22869453,0.156078892
Multi,Stand,Wid108,Bi,Simp,P1,V,Bi2L,20,0.390850602,0.05232081
Multi,Stand,Wid108,Bi,Simp,P1,V,Bi2L,30,0.316949007,0.023103634
Multi,Stand,Wid108,Bi,Simp,P1,Mp,Bi2L,20,-0.086680254,-0.131049335
Multi,Stand,Wid108,Bi,Simp,P1,Mp,Bi2L,30,0.180698869,-0.038545564
Multi,Stand,Wid108,Bi,Simp,P1,Mn,Bi2L,20,0.249101318,0.047062924
Multi,Stand,Wid108,Bi,Simp,P1,Mn,Bi2L,30,0.202372433,0.050291986
Multi,Stand,Wid108,Bi,Simp,P2,V,Bi2L,20,-0.279670428,-0.284973116
Multi,Stand,Wid108,Bi,Simp,P2,V,Bi2L,30,-0.083879655,-0.088599235
Multi,Stand,Wid108,Bi,Simp,P2,Mp,Bi2L,20,-0.084850754,-0.186913071
Multi,Stand,Wid108,Bi,Simp,P2,Mp,Bi2L,30,0.099842308,0.060430026
Multi,Stand,Wid108,Bi,Simp,P2,Mn,Bi2L,20,0.162099529,0.123671131
Multi,Stand,Wid108,Bi,Simp,P2,Mn,Bi2L,30,0.150171479,0.119067723
Multi,Stand,Wid108,Bi,Simp,P3,V,Bi2L,20,-0.192865443,-0.300907264
Multi,Stand,Wid108,Bi,Simp,P3,V,Bi2L,30,-0.021839696,-0.134394434
Multi,Stand,Wid108,Bi,Simp,P3,Mp,Bi2L,20,-0.188738189,-0.242570118
Multi,Stand,Wid108,Bi,Simp,P3,Mp,Bi2L,30,0.06551612,-0.055068424
Multi,Stand,Wid108,Bi,Simp,P3,Mn,Bi2L,20,0.121942621,0.051289103
Multi,Stand,Wid108,Bi,Simp,P3,Mn,Bi2L,30,0.123959083,0.080803372
Slab,Long,Wid9,Uni,Fixed,p1,V,Uni2L,15,0.331308015,0.205506516
Slab,Long,Wid9,Uni,Fixed,p1,V,Uni2L,20,0.444219377,0.336891574
Slab,Long,Wid9,Uni,Fixed,p1,V,Uni2L,25,0.437559331,0.306802401
Slab,Long,Wid9,Uni,Fixed,p1,V,Uni2L,30,0.400983509,0.271092546
Slab,Long,Wid9,Uni,Fixed,p1,Mp,Uni2L,15,0.056686629,-0.294557029
Slab,Long,Wid9,Uni,Fixed,p1,Mp,Uni2L,20,0.250002553,-0.06441948
Slab,Long,Wid9,Uni,Fixed,p1,Mp,Uni2L,25,0.266854439,-0.008213642
Slab,Long,Wid9,Uni,Fixed,p1,Mp,Uni2L,30,0.344280045,0.060670136
Slab,Long,Wid9,Uni,Fixed,p1,Mn,Uni2L,15,0.454361439,0.314925517
Slab,Long,Wid9,Uni,Fixed,p1,Mn,Uni2L,20,0.448931418,0.288918765
Slab,Long,Wid9,Uni,Fixed,p1,Mn,Uni2L,25,0.407204164,0.241848094
Slab,Long,Wid9,Uni,Fixed,p1,Mn,Uni2L,30,0.381292937,0.211475307
Slab,Long,Wid9,Uni,Fixed,p1,MxMid,Uni2L,15,0.374325401,-0.036729636
Slab,Long,Wid9,Uni,Fixed,p1,MxMid,Uni2L,20,0.448382397,0.082168955
Slab,Long,Wid9,Uni,Fixed,p1,MxMid,Uni2L,25,0.408280338,0.017936596
Slab,Long,Wid9,Uni,Fixed,p1,MxMid,Uni2L,30,0.430109122,0.079678224
Slab,Long,Wid9,Uni,Fixed,p1,MxEdg,Uni2L,15,0.454487586,0.310257507
Slab,Long,Wid9,Uni,Fixed,p1,MxEdg,Uni2L,20,0.447195744,0.285929786
Slab,Long,Wid9,Uni,Fixed,p1,MxEdg,Uni2L,25,0.409281151,0.241221122
Slab,Long,Wid9,Uni,Fixed,p1,MxEdg,Uni2L,30,0.38014802,0.210160025
Slab,Long,Wid9,Uni,Fixed,p2,V,Uni2L,15,0.158428811,-0.020425352
Slab,Long,Wid9,Uni,Fixed,p2,V,Uni2L,20,0.236361556,0.136326626
Slab,Long,Wid9,Uni,Fixed,p2,V,Uni2L,25,0.252415351,0.137034152
Slab,Long,Wid9,Uni,Fixed,p2,V,Uni2L,30,0.26130976,0.128449885
Slab,Long,Wid9,Uni,Fixed,p2,Mp,Uni2L,15,-0.16968374,-0.460573819
Slab,Long,Wid9,Uni,Fixed,p2,Mp,Uni2L,20,0.127276001,-0.132557676
Slab,Long,Wid9,Uni,Fixed,p2,Mp,Uni2L,25,0.166264569,-0.064664623
Slab,Long,Wid9,Uni,Fixed,p2,Mp,Uni2L,30,0.290403833,0.040356524
Slab,Long,Wid9,Uni,Fixed,p2,Mn,Uni2L,15,0.36855577,0.218950089
Slab,Long,Wid9,Uni,Fixed,p2,Mn,Uni2L,20,0.398084136,0.234483232
Slab,Long,Wid9,Uni,Fixed,p2,Mn,Uni2L,25,0.471064831,0.21814329
Slab,Long,Wid9,Uni,Fixed,p2,Mn,Uni2L,30,0.40446,0.212276388
Slab,Long,Wid9,Uni,Fixed,p2,MxMid,Uni2L,15,0.478575248,0.163446725
Slab,Long,Wid9,Uni,Fixed,p2,MxMid,Uni2L,20,0.508043513,0.38021
Slab,Long,Wid9,Uni,Fixed,p2,MxMid,Uni2L,25,0.459007385,0.270305506
Slab,Long,Wid9,Uni,Fixed,p2,MxMid,Uni2L,30,0.474908692,0.334324008
Slab,Long,Wid9,Uni,Fixed,p2,MxEdg,Uni2L,15,0.378798995,0.226075135
Slab,Long,Wid9,Uni,Fixed,p2,MxEdg,Uni2L,20,0.401367321,0.233594507
Slab,Long,Wid9,Uni,Fixed,p2,MxEdg,Uni2L,25,0.469680798,0.21746115
Slab,Long,Wid9,Uni,Fixed,p2,MxEdg,Uni2L,30,0.401987063,0.211974103
Slab,Long,Wid9,Uni,Fixed,p3,V,Uni2L,15,-0.17937898,-0.211954138
Slab,Long,Wid9,Uni,Fixed,p3,V,Uni2L,20,0.021843048,-0.063977124
Slab,Long,Wid9,Uni,Fixed,p3,V,Uni2L,25,0.166142558,0.026067546
Slab,Long,Wid9,Uni,Fixed,p3,V,Uni2L,30,0.197409301,0.070375068
Slab,Long,Wid9,Uni,Fixed,p3,Mp,Uni2L,15,-0.251245394,-0.454113933
Slab,Long,Wid9,Uni,Fixed,p3,Mp,Uni2L,20,0.053218671,-0.143555616
Slab,Long,Wid9,Uni,Fixed,p3,Mp,Uni2L,25,0.154129262,-0.042434948
Slab,Long,Wid9,Uni,Fixed,p3,Mp,Uni2L,30,0.224450685,0.044279742
Slab,Long,Wid9,Uni,Fixed,p3,Mn,Uni2L,15,0.411862734,0.182477744
Slab,Long,Wid9,Uni,Fixed,p3,Mn,Uni2L,20,0.456268557,0.236119809
Slab,Long,Wid9,Uni,Fixed,p3,Mn,Uni2L,25,0.442681771,0.247909633
Slab,Long,Wid9,Uni,Fixed,p3,Mn,Uni2L,30,0.415807693,0.249209984
Slab,Long,Wid9,Uni,Fixed,p3,MxMid,Uni2L,15,-0.165850145,-0.368716032
Slab,Long,Wid9,Uni,Fixed,p3,MxMid,Uni2L,20,0.001775433,-0.184568987
Slab,Long,Wid9,Uni,Fixed,p3,MxMid,Uni2L,25,-0.010467599,-0.197179456
Slab,Long,Wid9,Uni,Fixed,p3,MxMid,Uni2L,30,0.052430653,-0.115573124
Slab,Long,Wid9,Uni,Fixed,p3,MxEdg,Uni2L,15,0.419471391,0.18995968
Slab,Long,Wid9,Uni,Fixed,p3,MxEdg,Uni2L,20,0.454854358,0.234421086
Slab,Long,Wid9,Uni,Fixed,p3,MxEdg,Uni2L,25,0.445599817,0.252709617
Slab,Long,Wid9,Uni,Fixed,p3,MxEdg,Uni2L,30,0.414934557,0.248608438
Slab,Long,Wid9,Uni,Semi,p1,V,Uni2L,15,0.125508659,-0.008283024
Slab,Long,Wid9,Uni,Semi,p1,V,Uni2L,20,0.189358256,0.103829195
Slab,Long,Wid9,Uni,Semi,p1,V,Uni2L,25,0.216588071,0.094824638
Slab,Long,Wid9,Uni,Semi,p1,V,Uni2L,30,0.213455799,0.086989651
Slab,Long,Wid9,Uni,Semi,p1,Mp,Uni2L,15,0.22173883,-0.094670253
Slab,Long,Wid9,Uni,Semi,p1,Mp,Uni2L,20,0.366091818,0.053472811
Slab,Long,Wid9,Uni,Semi,p1,Mp,Uni2L,25,0.349578155,0.086125594
Slab,Long,Wid9,Uni,Semi,p1,Mp,Uni2L,30,0.351484884,0.12091707
Slab,Long,Wid9,Uni,Semi,p1,Mn,Uni2L,15,0.378960827,0.225385517
Slab,Long,Wid9,Uni,Semi,p1,Mn,Uni2L,20,0.490496658,0.221982609
Slab,Long,Wid9,Uni,Semi,p1,Mn,Uni2L,25,0.416015693,0.225629386
Slab,Long,Wid9,Uni,Semi,p1,Mn,Uni2L,30,0.429507064,0.221952739
Slab,Long,Wid9,Uni,Semi,p1,MxMid,Uni2L,15,0.431522812,0.029352607
Slab,Long,Wid9,Uni,Semi,p1,MxMid,Uni2L,20,0.462791165,0.105660786
Slab,Long,Wid9,Uni,Semi,p1,MxMid,Uni2L,25,0.411298224,0.032185249
Slab,Long,Wid9,Uni,Semi,p1,MxMid,Uni2L,30,0.41698675,0.070595277
Slab,Long,Wid9,Uni,Semi,p1,MxEdg,Uni2L,15,0.390022012,0.236421041
Slab,Long,Wid9,Uni,Semi,p1,MxEdg,Uni2L,20,0.397525142,0.218631417
Slab,Long,Wid9,Uni,Semi,p1,MxEdg,Uni2L,25,0.412198234,0.222523683
Slab,Long,Wid9,Uni,Semi,p1,MxEdg,Uni2L,30,0.429357953,0.22386376
Slab,Long,Wid9,Uni,Semi,p2,V,Uni2L,15,0.102227889,-0.132997299
Slab,Long,Wid9,Uni,Semi,p2,V,Uni2L,20,0.181910384,0.030191346
Slab,Long,Wid9,Uni,Semi,p2,V,Uni2L,25,0.196416946,0.048384961
Slab,Long,Wid9,Uni,Semi,p2,V,Uni2L,30,0.194300731,0.057235069
Slab,Long,Wid9,Uni,Semi,p2,Mp,Uni2L,15,0.085172068,-0.180841243
Slab,Long,Wid9,Uni,Semi,p2,Mp,Uni2L,20,0.30672484,0.02897439
Slab,Long,Wid9,Uni,Semi,p2,Mp,Uni2L,25,0.302450657,0.065681878
Slab,Long,Wid9,Uni,Semi,p2,Mp,Uni2L,30,0.324516816,0.118212099
Slab,Long,Wid9,Uni,Semi,p2,Mn,Uni2L,15,0.376662086,0.206527825
Slab,Long,Wid9,Uni,Semi,p2,Mn,Uni2L,20,0.4498019,0.228300986
Slab,Long,Wid9,Uni,Semi,p2,Mn,Uni2L,25,0.460976487,0.23714717
Slab,Long,Wid9,Uni,Semi,p2,Mn,Uni2L,30,0.415609659,0.234811975
Slab,Long,Wid9,Uni,Semi,p2,MxMid,Uni2L,15,0.481883177,0.175283799
Slab,Long,Wid9,Uni,Semi,p2,MxMid,Uni2L,20,0.501762009,0.36842425
Slab,Long,Wid9,Uni,Semi,p2,MxMid,Uni2L,25,0.448107759,0.267626247
Slab,Long,Wid9,Uni,Semi,p2,MxMid,Uni2L,30,0.468804368,0.325645664
Slab,Long,Wid9,Uni,Semi,p2,MxEdg,Uni2L,15,0.395978513,0.228471403
Slab,Long,Wid9,Uni,Semi,p2,MxEdg,Uni2L,20,0.461234744,0.222127662
Slab,Long,Wid9,Uni,Semi,p2,MxEdg,Uni2L,25,0.463826429,0.23396436
Slab,Long,Wid9,Uni,Semi,p2,MxEdg,Uni2L,30,0.413150682,0.23342542
Slab,Long,Wid9,Uni,Semi,p3,V,Uni2L,15,-0.125668855,-0.191587026
Slab,Long,Wid9,Uni,Semi,p3,V,Uni2L,20,0.031372606,-0.05109081
Slab,Long,Wid9,Uni,Semi,p3,V,Uni2L,25,0.142021864,0.012477935
Slab,Long,Wid9,Uni,Semi,p3,V,Uni2L,30,0.162097727,0.044349093
Slab,Long,Wid9,Uni,Semi,p3,Mp,Uni2L,15,0.060257251,-0.16733793
Slab,Long,Wid9,Uni,Semi,p3,Mp,Uni2L,20,0.233122845,0.029749984
Slab,Long,Wid9,Uni,Semi,p3,Mp,Uni2L,25,0.269370056,0.083343175
Slab,Long,Wid9,Uni,Semi,p3,Mp,Uni2L,30,0.292024373,0.124238379
Slab,Long,Wid9,Uni,Semi,p3,Mn,Uni2L,15,0.449201945,0.215873123
Slab,Long,Wid9,Uni,Semi,p3,Mn,Uni2L,20,0.460994929,0.247800909
